id_mhs,nama,jenis_kelamin,umur,jurusan,konsentrasi,asal,kos,uang_saku,paket_data,kendaraan,laptop,tipe_laptop,status_menikah,ip_sem1,ip_sem2,ip_sem3,ip_sem4,persentase_presensi,kacamata,gamer,durasi_sosmed (jam/hari),jumlah_akun_sosmed,clubbing,jumlah_org,score_toefl,jumlah_lomba,keadaan_ortu_divorced,romance,ukuran_sepatu,tinggi_badan,ipk,lulus_tepatwaktu
107,Lorenzo Hammond,Pria,25,Informatika,Pemrograman,Jakarta,Ya,1000000,140000,Sepeda,Ya,Macbook,Tidak,3.1,3.4,3.8,3.3,49,Tidak,Ya,8,3,Tidak,2,65,0,Tidak,Tidak,41,186,3.4,Tidak
108,Tristen Johnston,Pria,26,Informatika,Pemrograman,Yogyakarta,Ya,1000000,150000,Motor,Ya,Acer,Tidak,3.2,3.3,3.9,3.6,59,Tidak,Tidak,5,3,Tidak,3,47,0,Tidak,Ya,37,164,3.5,Tidak
109,Brielle Grant,Wanita,19,Informatika,Jaringan,Medan,Ya,600000,150000,Mobil,Ya,ASUS,Tidak,3.4,3.3,3.7,4,97,Tidak,Ya,3,2,Tidak,1,107,2,Ya,Tidak,44,147,3.6,Tidak
110,Jeramiah Brewer,Wanita,27,Informatika,Jaringan,Bandung,Ya,1000000,170000,Sepeda,Ya,Dell,Tidak,3.2,3.7,3.6,3.1,57,Ya,Tidak,8,4,Tidak,3,69,0,Tidak,Tidak,42,159,3.4,Tidak
111,Jase Heath,Pria,25,Informatika,Pemrograman,Batam,Tidak,1300000,130000,Motor,Ya,MacBook,Tidak,3.1,4,3,3.2,58,Tidak,Ya,6,3,Tidak,3,68,0,Tidak,Tidak,35,188,3.33,Tidak
112,Ariana Skinner,Wanita,26,Informatika,Pemrograman,Yogyakarta,Tidak,400000,40000,Mobil,Ya,Macbook,Ya,3.1,3.1,3.6,3.8,49,Tidak,Tidak,7,5,Tidak,2,48,0,Tidak,Tidak,42,187,3.4,Tidak
113,Kobe Branch,Wanita,24,Informatika,Pemrograman,Depok,Ya,800000,160000,Mobil,Ya,Acer,Tidak,3.2,3.1,3.7,4,59,Tidak,Ya,4,4,Tidak,2,63,0,Tidak,Tidak,43,175,3.5,Tidak
114,Jordyn Booker,Pria,23,Informatika,Multimedia,Batam,Tidak,600000,110000,Sepeda,Ya,Macbook,Tidak,3.4,3.1,3.1,3.8,52,Tidak,Tidak,4,5,Tidak,3,41,0,Tidak,Tidak,44,168,3.35,Tidak
115,Moises Benjamin,Pria,26,Informatika,Multimedia,Pekanbaru,Tidak,600000,150000,Sepeda,Ya,MacBook,Tidak,3.8,4,3.1,3.1,59,Ya,Tidak,6,5,Tidak,3,59,0,Tidak,Tidak,32,149,3.5,Tidak
116,Kaiden Clark,Wanita,23,Informatika,Pemrograman,Maluku,Tidak,1300000,120000,Sepeda,Ya,Lenovo,Tidak,3.6,3.4,3.5,3.7,56,Tidak,Ya,6,3,Tidak,2,51,0,Tidak,Tidak,43,172,3.55,Tidak
117,Jaylin Schwartz,Pria,24,Informatika,Multimedia,Semarang,Ya,300000,180000,Mobil,Ya,Acer,Tidak,3.4,3.8,3.1,3.8,46,Tidak,Ya,8,4,Tidak,2,68,0,Tidak,Tidak,32,143,3.53,Tidak
118,Mikaela Oneill,Wanita,21,Informatika,Pemrograman,Surabaya,Ya,1400000,190000,Sepeda,Ya,HP,Tidak,3.8,3.2,3.9,3.8,89,Tidak,Tidak,2,2,Tidak,1,97,2,Tidak,Tidak,33,175,3.68,Ya
119,Dylan Blair,Wanita,25,Informatika,Jaringan,Semarang,Ya,300000,170000,Sepeda,Ya,MacBook,Tidak,3,3.3,3.1,3.2,55,Tidak,Ya,6,3,Ya,2,63,0,Tidak,Tidak,42,182,3.15,Tidak
120,Tatum Perkins,Wanita,23,Informatika,Pemrograman,Bandung,Tidak,1100000,80000,Sepeda,Ya,Dell,Tidak,3,3.6,3.6,3,50,Tidak,Tidak,7,3,Tidak,3,69,0,Tidak,Tidak,43,140,3.3,Tidak
121,Kolton Mendoza,Wanita,22,Informatika,Jaringan,Bandung,Tidak,1300000,150000,Mobil,Ya,MacBook,Tidak,3.2,3.4,3.8,4,85,Tidak,Ya,3,2,Tidak,1,96,0,Tidak,Tidak,32,184,3.6,Tidak
122,Jonathan Hunt,Pria,26,Informatika,Pemrograman,Manado,Tidak,1100000,180000,Motor,Ya,ASUS,Tidak,3.5,3.1,3.6,3.6,49,Tidak,Tidak,6,5,Tidak,3,68,0,Tidak,Tidak,34,163,3.45,Tidak
123,Jessica Hall,Pria,25,Informatika,Jaringan,Batam,Ya,900000,170000,Motor,Ya,HP,Tidak,3,3.6,3.4,3.3,52,Tidak,Tidak,6,3,Tidak,3,59,0,Tidak,Tidak,40,172,3.33,Tidak
124,Linda Pitts,Pria,24,Informatika,Multimedia,Maluku,Ya,1000000,150000,Sepeda,Ya,Toshiba,Tidak,4,3.2,3.8,3.2,58,Tidak,Tidak,5,5,Tidak,3,62,0,Tidak,Tidak,33,156,3.55,Tidak
125,Maxim Stanley,Pria,23,Informatika,Pemrograman,Depok,Tidak,600000,110000,Sepeda,Ya,ASUS,Tidak,3.3,3.6,3.8,3.2,55,Tidak,Tidak,5,4,Tidak,3,70,0,Tidak,Tidak,40,189,3.48,Tidak
126,Nataly Scott,Pria,22,Informatika,Multimedia,Surabaya,Tidak,800000,160000,Mobil,Ya,Lenovo,Tidak,3.7,3.6,3.3,3.8,98,Ya,Ya,1,1,Tidak,1,115,4,Tidak,Tidak,40,163,3.6,Tidak
127,Armando Vega,Wanita,20,Informatika,Multimedia,Manado,Tidak,300000,60000,Motor,Ya,MacBook,Tidak,3.1,3.7,4,3.6,87,Tidak,Ya,2,2,Tidak,1,116,0,Tidak,Tidak,40,177,3.6,Tidak
128,Zack Osborne,Wanita,23,Informatika,Jaringan,Medan,Ya,700000,140000,Motor,Ya,MacBook,Tidak,3.2,3.9,3.5,3.1,42,Tidak,Tidak,5,4,Tidak,3,66,0,Tidak,Tidak,37,165,3.43,Tidak
129,Valery Erickson,Pria,26,Informatika,Jaringan,Manado,Ya,1100000,120000,Mobil,Ya,HP,Tidak,3.3,3.8,3.5,3,53,Tidak,Tidak,7,5,Tidak,3,42,0,Tidak,Tidak,43,159,3.4,Tidak
130,Laila Shea,Wanita,25,Informatika,Pemrograman,Palembang,Tidak,1100000,180000,Mobil,Ya,Toshiba,Tidak,3.6,3.9,3.2,3.2,48,Ya,Tidak,5,3,Tidak,2,50,0,Tidak,Tidak,43,154,3.48,Tidak
131,Mollie Dillon,Pria,23,Informatika,Jaringan,Semarang,Ya,1100000,70000,Mobil,Ya,HP,Tidak,3.1,3.1,3.9,3.5,52,Tidak,Ya,4,5,Tidak,3,42,0,Ya,Tidak,37,174,3.4,Tidak
132,Tan1 George,Pria,27,Informatika,Pemrograman,Palembang,Ya,1400000,80000,Mobil,Ya,ASUS,Tidak,3.4,3.5,3,3.4,52,Tidak,Tidak,5,5,Tidak,2,60,0,Tidak,Tidak,34,160,3.33,Tidak
133,Jensen Shields,Pria,24,Informatika,Multimedia,Palembang,Ya,500000,150000,Mobil,Ya,MacBook,Tidak,3.8,3.4,3.1,4,45,Tidak,Tidak,8,3,Tidak,3,47,0,Tidak,Tidak,42,181,3.58,Tidak
134,Trace Sweeney,Wanita,24,Informatika,Jaringan,Palembang,Ya,500000,100000,Motor,Ya,Toshiba,Tidak,3.1,3.4,3.7,3,44,Ya,Ya,7,4,Tidak,3,50,0,Tidak,Tidak,33,186,3.3,Tidak
135,Jovanni Spence,Wanita,27,Informatika,Jaringan,Yogyakarta,Tidak,400000,190000,Sepeda,Ya,Lenovo,Tidak,3.9,3.5,3,3.2,42,Tidak,Tidak,5,5,Tidak,2,68,0,Tidak,Tidak,44,182,3.4,Tidak
136,Marvin Duffy,Pria,24,Informatika,Multimedia,Surabaya,Tidak,200000,170000,Sepeda,Ya,Lenovo,Tidak,3.3,3,3.7,3.3,41,Tidak,Ya,5,3,Tidak,2,68,0,Tidak,Ya,34,150,3.33,Tidak
137,Tristen Steele,Wanita,22,Informatika,Jaringan,Depok,Tidak,1000000,160000,Motor,Ya,Toshiba,Tidak,3.4,3.3,4,4,88,Tidak,Ya,3,2,Tidak,1,90,2,Tidak,Tidak,40,166,3.68,Tidak
138,Eliza Harding,Wanita,27,Informatika,Pemrograman,Manado,Tidak,1200000,170000,Mobil,Tidak,0,Tidak,3.2,3.6,3.7,3.4,42,Tidak,Ya,5,4,Tidak,3,63,0,Ya,Tidak,36,181,3.48,Tidak
139,Sonia Trevino,Pria,23,Informatika,Jaringan,Manado,Ya,1400000,190000,Motor,Ya,Macbook,Tidak,3.1,3.6,3.2,3,57,Tidak,Tidak,8,3,Ya,3,41,0,Tidak,Tidak,40,176,3.23,Tidak
140,Solomon Haney,Pria,26,Informatika,Multimedia,Jakarta,Ya,200000,180000,Mobil,Ya,Acer,Tidak,3.3,3.8,3.5,3.6,54,Tidak,Ya,6,3,Tidak,2,55,0,Tidak,Tidak,36,182,3.55,Tidak
141,Savannah Becker,Wanita,26,Informatika,Multimedia,Semarang,Ya,1400000,110000,Motor,Ya,MacBook,Tidak,3.5,3.5,3.3,4,59,Tidak,Ya,6,3,Tidak,3,64,0,Tidak,Tidak,34,170,3.58,Tidak
142,Nathalia Chambers,Pria,21,Informatika,Jaringan,Manado,Tidak,500000,40000,Motor,Ya,Dell,Tidak,3.4,3.2,3.9,3.9,96,Tidak,Tidak,1,2,Tidak,2,118,2,Tidak,Tidak,38,149,3.6,Tidak
143,Kali Guerra,Wanita,26,Informatika,Multimedia,Maluku,Ya,1000000,140000,Mobil,Ya,Lenovo,Ya,3.9,3.4,3.1,3.7,55,Tidak,Tidak,4,5,Tidak,3,44,0,Tidak,Tidak,42,144,3.53,Tidak
144,Natalie Velez,Wanita,24,Informatika,Jaringan,Semarang,Tidak,600000,190000,Mobil,Ya,HP,Tidak,3.8,3.8,3.5,3.2,42,Tidak,Tidak,7,5,Tidak,2,57,0,Tidak,Tidak,41,160,3.58,Tidak
145,August Mejia,Wanita,23,Informatika,Pemrograman,Jakarta,Tidak,500000,190000,Sepeda,Ya,HP,Tidak,3,3.6,3.3,3,48,Ya,Ya,4,3,Ya,2,59,0,Tidak,Ya,32,141,3.23,Tidak
146,Agustin Herman,Wanita,27,Informatika,Jaringan,Yogyakarta,Tidak,300000,80000,Sepeda,Ya,ASUS,Tidak,3.8,3.3,3.4,3.2,41,Tidak,Ya,7,5,Tidak,3,70,0,Tidak,Tidak,36,169,3.43,Tidak
147,Kelly Brewer,Pria,23,Informatika,Multimedia,Maluku,Tidak,1100000,90000,Sepeda,Ya,Lenovo,Tidak,3.1,3.7,3.2,3.3,40,Tidak,Tidak,4,5,Tidak,3,57,0,Ya,Tidak,41,180,3.33,Tidak
148,Roy Clay,Pria,22,Informatika,Jaringan,Manado,Ya,1200000,150000,Sepeda,Ya,Dell,Tidak,3.6,3.6,3.4,3.8,93,Ya,Ya,1,2,Tidak,2,113,0,Tidak,Tidak,37,149,3.6,Tidak
149,Clayton Lynn,Pria,22,Informatika,Pemrograman,Bandung,Ya,800000,170000,Motor,Ya,Macbook,Tidak,4,3.4,3.4,3.8,85,Tidak,Tidak,3,2,Tidak,1,106,3,Tidak,Tidak,33,161,3.65,Ya
150,Johnny Flores,Pria,24,Informatika,Pemrograman,Yogyakarta,Tidak,400000,50000,Sepeda,Ya,MacBook,Ya,3.3,3.8,3.3,3.3,42,Tidak,Tidak,7,3,Tidak,3,63,0,Tidak,Tidak,38,164,3.43,Tidak
